T_us,nbar_mode1,nbar_mode2,nbar_mode3,nbar_mode4,nbar_mode5,nbar_mode6,nbar_mode7,nbar_mode8,nbar_mode9
138.94472361809045,172.47555866610574,378.5517718079053,1.916012697533396e-11,1.1734222647753366e-06,1.9160125852494452e-11,7.523500102718808e-08,3.065622511445357e-12,2.220578880653221e-06,6.897651470690483e-12
139.69849246231155,172.2427387181845,378.5517634698169,1.9134263303382172e-11,1.1734222492432742e-06,1.9134261878658247e-11,7.523500424432267e-08,3.061484402984785e-12,2.171475911042818e-06,6.888340631478714e-12
140.45226130653265,172.0055099880896,384.93500693772654,1.9107909784232352e-11,1.235705801394248e-06,1.9107908442030785e-11,7.795649666796645e-08,3.0572677822997723e-12,2.171474671141661e-06,6.878853272300143e-12
141.20603015075378,171.92077273320248,379.6327747828602,1.909849645568838e-11,1.2357055658148726e-06,1.9098495202426474e-11,7.795649329692491e-08,3.0557615492391513e-12,2.162824218925666e-06,6.875464442161119e-12
141.95979899497488,171.8127372113809,379.63273969749827,1.908649593744976e-11,1.2357056479941646e-06,1.9086493456855947e-11,7.795649141799957e-08,3.0538395205616445e-12,2.16282321912706e-06,6.8711400959873826e-12
142.713567839196,157.76106665377378,379.6327478448095,1.7525514954493514e-11,1.235705860474827e-06,1.7525513092827305e-11,7.795649817600521e-08,2.8040847868975837e-12,2.162824888097746e-06,6.3091879558501276e-12
143.4673366834171,114.87482691619788,382.3009044474051,1.2761327945830737e-11,1.2357056974492852e-06,1.2761323609616926e-11,7.795647181176847e-08,2.0418135360760536e-12,2.2236499129874816e-06,4.594076693861049e-12
144.2211055276382,114.77406840669128,370.68845340195134,1.2750134746799564e-11,1.2357059260780037e-06,1.2750130341068671e-11,7.794650794572735e-08,2.0400226404565458e-12,2.2277551421366876e-06,4.59004721146637e-12
144.9748743718593,115.2654000059658,370.6884802439827,1.2804716319868178e-11,1.2357058145477836e-06,1.2804712228283126e-11,7.263753606580026e-08,2.048755704179546e-12,2.252986638934963e-06,4.6096964997169564e-12
145.7286432160804,114.99649846764198,370.68847506956007,1.2774844317814624e-11,1.235705880948335e-06,1.2774839893345977e-11,7.263752417298599e-08,2.043976192365975e-12,2.2529855069486833e-06,4.598942662480535e-12
146.4824120603015,114.90979916824294,370.6884676784503,1.276521328282135e-11,1.2357056790417804e-06,1.2765208708957763e-11,7.26375218457063e-08,2.042435098106417e-12,2.2529875164494e-06,4.5954753659622225e-12
147.2361809045226,114.77567502242171,370.6884574805625,1.2750313185954658e-11,1.235705909283247e-06,1.2750308877297649e-11,7.263754388984791e-08,2.040051173108926e-12,2.2529861508623852e-06,4.590111416113592e-12
147.98994974874373,114.87549730136057,360.5290556362778,1.2761402377070624e-11,1.1652877443299088e-06,1.2761398257443153e-11,7.263754678507834e-08,2.041825464889469e-12,2.252987265046473e-06,4.59410352940554e-12
148.74371859296483,99.27463736206421,360.52906059584654,1.1028315552379981e-11,1.1652879361308759e-06,1.1028313399163078e-11,7.263753392073834e-08,1.7645328726847326e-12,2.2529873133459138e-06,3.970199786622862e-12
149.49748743718595,96.1983565274736,360.52909494400154,1.0686576932228594e-11,1.1652877179762013e-06,1.068657164295457e-11,7.263753367628544e-08,1.7098528599040163e-12,2.2529877077245146e-06,3.847168429747821e-12
150.25125628140705,96.14489552900922,360.5290832589415,1.0680637931594915e-11,1.1652879713752375e-06,1.0680632776953162e-11,7.263754368024089e-08,1.7089025497445805e-12,2.2529859733133646e-06,3.845030288043148e-12
151.00502512562815,96.18440955693463,353.0705151654544,1.0685027829882706e-11,1.1652878690000616e-06,1.0685022536004553e-11,7.42174666706298e-08,1.7096048723487321e-12,2.2529857834593113e-06,3.8466105972462905e-12
151.75879396984925,79.99991493557927,353.0705057871553,8.88711000238697e-12,1.1652877618309474e-06,8.887108137953999e-12,7.421747530137777e-08,1.421937899041651e-12,2.2529862992294577e-06,3.199356452495686e-12
152.51256281407035,67.7928006348481,353.0705351415268,7.531034817459728e-12,1.1652876369020741e-06,7.531029662105008e-12,7.421746338941024e-08,1.20496761503508e-12,2.2529860446637994e-06,2.7111706699485765e-12
153.26633165829145,67.80958121575047,353.07053173159153,7.532899073126477e-12,1.192532149544576e-06,7.53289359504567e-12,7.421746592421967e-08,1.2052658773527765e-12,2.2529852277753402e-06,2.7118417202092943e-12
154.02010050251255,67.79728308114278,353.07054057278316,7.531533029069177e-12,1.1925320904112872e-06,7.53152750339893e-12,7.421746934601639e-08,1.205047336044245e-12,2.252987582488096e-06,2.7113498927507116e-12
154.77386934673368,67.84980715126001,348.9999105655666,7.537367612683987e-12,1.192531954909488e-06,7.53736581243446e-12,7.421747439961124e-08,1.2059808798333387e-12,2.2529877247378146e-06,2.7134503497422873e-12
155.52763819095478,67.82469791409748,348.99993590574843,7.534578173152244e-12,1.1925321035293364e-06,7.534576609652893e-12,7.42174528795063e-08,1.2055345019117804e-12,2.252987134842324e-06,2.7124462373519565e-12
156.2814070351759,67.81547353374057,348.99993891666884,7.533553822858025e-12,1.1925321376406e-06,7.533551746659456e-12,7.409832724644635e-08,1.2053706322196993e-12,2.252986993434605e-06,2.712077320723563e-12
157.035175879397,67.17465501307369,348.9999111913268,7.46236607012729e-12,1.1925321435478747e-06,7.46236352092553e-12,7.409832746155495e-08,1.1939802000188986e-12,2.2529875341397686e-06,2.6864525373245686e-12
157.7889447236181,46.425967195087544,347.8161420367184,5.157413081802865e-12,1.1925319790510402e-06,5.157415052335717e-12,7.526022070476266e-08,8.251861653744848e-13,2.252984867166639e-06,1.8566683665597623e-12
158.5427135678392,24.483736803299912,347.8161657417216,2.7198745710379224e-12,1.1925320357799912e-06,2.7198752050965687e-12,7.526023589866595e-08,4.351796522723461e-13,2.252985657590035e-06,9.791544103495148e-13
159.2964824120603,24.483736583197974,347.8161814451524,2.719874439562581e-12,1.192532034322789e-06,2.7198751252728508e-12,7.526023715129659e-08,4.3517959446736864e-13,2.252986547837692e-06,9.791543503593635e-13
160.0502512562814,24.48373655547832,347.7420886694233,2.7198746057760916e-12,1.192531834127305e-06,2.7198752109965318e-12,7.526021825864654e-08,4.351796220186048e-13,2.2517379501754203e-06,9.79154424304687e-13
160.8040201005025,24.483736638465285,347.74207749572656,2.7198747706666206e-12,1.1925319156557313e-06,2.7198751366941035e-12,7.526022389404647e-08,4.351795999572094e-13,2.2517399117542113e-06,9.791543950515043e-13
161.55778894472363,24.483736651180084,347.7342153080722,2.719874687251293e-12,1.1898039908471658e-06,2.7198751641354612e-12,7.526022424955853e-08,4.3517961053996767e-13,2.222553046284263e-06,9.79154327554405e-13
162.31155778894473,24.483736623088603,347.7342263023006,2.719874648793204e-12,1.189804116769431e-06,2.7198751849589625e-12,7.526022782717473e-08,4.35179665812682e-13,2.22255436841975e-06,9.791544077250929e-13
163.06532663316585,24.483736561241013,347.7342256663487,2.719874637957059e-12,1.1898040217604671e-06,2.719875305462993e-12,7.420015174591864e-08,4.3517819556173293e-13,2.175693603399956e-06,9.7915465601257e-13
163.81909547738695,24.48373647985367,347.7342306265639,2.7198746799216415e-12,1.1898038797579001e-06,2.7198753632215366e-12,7.495668364715512e-08,4.3517820154480436e-13,2.187713514982327e-06,9.791545708156622e-13
164.57286432160805,24.483735262982627,347.7342059846158,2.7198743699403946e-12,1.1898039688281882e-06,2.719875239377006e-12,7.495668817842864e-08,4.351781759789414e-13,2.187713104668148e-06,9.791545247515757e-13
165.32663316582915,24.48373669714957,347.7342247722285,2.7198747432854156e-12,1.1898040423143418e-06,2.7198754056986727e-12,7.495669191992427e-08,4.351781905243068e-13,2.241293432988296e-06,9.791546228696886e-13
166.08040201005025,24.48373669100457,347.73419409139865,2.7198746822469747e-12,1.189804103701594e-06,2.7198754234631805e-12,7.495668787614312e-08,4.3517739139693796e-13,2.2412940818961253e-06,9.791544298258628e-13
166.83417085427135,24.483736010183893,347.73419437054565,2.7198747128744185e-12,1.1898039841547011e-06,2.719875427147572e-12,7.49566840356208e-08,4.351774126296838e-13,2.256546531418267e-06,9.791544358303047e-13
167.58793969849245,24.483735136746347,347.7342148164233,2.719874505254964e-12,1.1898037680015528e-06,2.7198752073067557e-12,7.495669871817413e-08,4.351773565375991e-13,2.256546884057441e-06,9.791544177248161e-13
168.34170854271358,24.483736453173222,347.7341727990057,2.7198755618831347e-12,1.1898040855292206e-06,2.719875221760492e-12,7.49566988565198e-08,4.3517775939484056e-13,2.256547858471996e-06,9.79155198528692e-13
169.09547738693468,24.483736250769233,347.7341969403454,2.719875560315801e-12,1.1898038157405516e-06,2.7198752637913057e-12,7.495669616027662e-08,4.351777451457213e-13,2.256545858072849e-06,9.79155152800449e-13
169.8492462311558,24.48373629068257,347.73418107632153,2.7198754974104204e-12,1.1717080866322623e-06,2.719875378509005e-12,7.37578529309671e-08,4.3517775218835405e-13,2.2565469150760377e-06,9.791551793947535e-13
170.6030150753769,24.48373561045071,347.73417385432504,2.719875330034911e-12,1.1717080356257316e-06,2.7198761600263815e-12,7.375785387685895e-08,4.351789525799271e-13,2.2565466211499193e-06,9.791550909272496e-13
171.356783919598,24.483735774497887,347.73418368487853,2.719875417115899e-12,1.1717080254989085e-06,2.7198762435104076e-12,7.375784158524248e-08,4.3517895981583867e-13,2.2565441084205864e-06,9.791551190518521e-13
172.1105527638191,24.483736437980735,347.73416741855874,2.7198754930491494e-12,1.1717081733734584e-06,2.7198761675048976e-12,7.375784151723169e-08,4.3517897221023487e-13,2.2565482390055507e-06,9.791551738044416e-13
172.8643216080402,24.483734064211674,347.7341554427149,2.719875348231293e-12,1.1888463147325904e-06,2.719876077297188e-12,7.375786252205366e-08,4.3517894267393836e-13,2.2565449870756495e-06,9.791550926740045e-13
173.6180904522613,24.483736362247914,347.7341368983861,2.719875387897482e-12,1.1888464238847862e-06,2.7198763626231956e-12,7.375785643921848e-08,4.3518022087810337e-13,2.2565479269632653e-06,9.791552438434291e-13
174.3718592964824,24.483736341744656,347.7341493439524,2.719875388587054e-12,1.1888465819517042e-06,2.719876248007647e-12,7.375782698234139e-08,4.351802472232694e-13,2.2565453056947244e-06,9.79155104489999e-13
175.12562814070353,24.483735904587196,347.7341428597407,2.7198753484118355e-12,1.1888464503888422e-06,2.7198763418990267e-12,7.375784250275724e-08,4.351802317977873e-13,2.25654606595232e-06,9.791551430014226e-13
175.87939698492463,24.483736333273203,347.73414025375814,2.719875897896731e-12,1.1888466068271648e-06,2.719876401284954e-12,7.375784280892435e-08,4.3518158283771187e-13,2.256547082223974e-06,9.79155246341525e-13
176.63316582914575,24.483736378089773,347.7341555841323,2.7198757444711966e-12,1.1888464906261558e-06,2.719876264964314e-12,7.181361745640663e-08,4.35181553430663e-13,2.256547025389854e-06,9.791551689707024e-13
177.38693467336685,24.483736325587742,347.7341417160941,2.719875743502136e-12,1.1888465573880516e-06,2.719876143165372e-12,7.181361221185275e-08,4.3518157017270816e-13,2.256547144258334e-06,9.791552309042986e-13
178.14070351758795,24.483735899674265,347.7341356283214,2.7198757312390932e-12,1.1888465409138198e-06,2.719876302807595e-12,7.181358889601388e-08,4.3518152161574233e-13,2.2565470286493967e-06,9.791547669771373e-13
178.89447236180905,24.483736086743242,347.7341460718017,2.7198757291334897e-12,1.1888465452717414e-06,2.7198772441796256e-12,7.181362006812675e-08,4.3518288299655523e-13,2.256547724242923e-06,9.7915475937239e-13
179.64824120603015,24.48373566513462,347.7341255661179,2.7198755747212617e-12,1.1888465532855528e-06,2.719877160314068e-12,7.181361052765672e-08,4.3518284150350377e-13,2.256545985701942e-06,9.791546765292073e-13
180.40201005025128,24.483736387281983,347.7341024356622,2.719875914424788e-12,1.1900843402417927e-06,2.7198771769583488e-12,7.304177602995133e-08,4.351828346734111e-13,2.256547631637445e-06,9.791547157665718e-13
181.15577889447238,24.48373614606717,347.73413010267035,2.71987568413532e-12,1.190084623746718e-06,2.71987726114711e-12,7.30417898525319e-08,4.3518347076790307e-13,2.256546766203985e-06,9.791551460471406e-13
181.90954773869348,24.48373624287459,347.7341015535608,2.7198759086877346e-12,1.1900846052097624e-06,2.7198774050826626e-12,7.304179904787052e-08,4.351834643598946e-13,2.2565463038939004e-06,9.791551202697629e-13
182.66331658291458,24.483734785491396,347.7340857664932,2.7198758564204773e-12,1.1900847517624617e-06,2.7198772088110494e-12,7.304178182914574e-08,4.351834439461381e-13,2.25654672751509e-06,9.791551113076034e-13
183.41708542713567,24.483735503437924,347.73408047100816,2.719875688582301e-12,1.1900846743577307e-06,2.719877288721718e-12,7.304178864134784e-08,4.3518349827657916e-13,2.240178458137066e-06,9.79155166812864e-13
184.1708542713568,24.48373618492862,347.73407877312684,2.7198758920767988e-12,1.1900842288852668e-06,2.7198773042454285e-12,7.304180154070485e-08,4.3518348672433593e-13,2.2401764641147653e-06,9.79155071952612e-13
184.9246231155779,24.483736279839466,347.7340815020639,2.7198757756438796e-12,1.1900847546678298e-06,2.7198773646752084e-12,7.304177328621754e-08,4.351834898135655e-13,2.2327846783349597e-06,9.791551022407291e-13
185.678391959799,24.483736221438317,347.7340811919706,2.7198756049633307e-12,1.1900845813515177e-06,2.7198773054534293e-12,7.304179189501414e-08,4.351834631435987e-13,2.232787363989631e-06,9.791551393256868e-13
186.4321608040201,24.483736285003808,347.7340836284938,2.7198753261331515e-12,1.1900848283445936e-06,2.719877226919011e-12,7.474561340366927e-08,4.351834899621191e-13,2.2513136175352313e-06,9.791550563865634e-13
187.18592964824123,24.48373615925321,347.73406979804906,2.719875298388641e-12,1.1900848735028988e-06,2.7198773873268208e-12,7.474563239427287e-08,4.3518344993670235e-13,2.251313042624052e-06,9.79155134542327e-13
187.93969849246233,24.48373623916263,347.7340594987646,2.7198756506914004e-12,1.1900846345089048e-06,2.7198774240651006e-12,7.47456156011847e-08,4.3518352664965894e-13,2.2543224787757367e-06,9.791550773512324e-13
188.69346733668343,24.483736121399176,347.73403480664257,2.7198755953795656e-12,1.1900848559800712e-06,2.719877218865882e-12,7.459648689974085e-08,4.3518344572815315e-13,2.2543216750265288e-06,9.791550878831252e-13
189.44723618090453,24.483735791488353,347.73404719978,2.719875414682264e-12,1.1900844357911989e-06,2.7198769757715872e-12,7.459648257822712e-08,4.3518345488699587e-13,2.254319982362146e-06,9.791550707833004e-13
190.20100502512562,24.483735963610265,347.73405794483966,2.7198753848222456e-12,1.190084576591286e-06,2.719876922905069e-12,7.459650933042788e-08,4.3518346121244334e-13,2.2543204591973116e-06,9.791552101568145e-13
190.95477386934675,24.48373599678502,347.734033704064,2.7198753642536185e-12,1.190084566679332e-06,2.7198770539866957e-12,7.459651120997283e-08,4.351834671865489e-13,2.2543219006695673e-06,9.791551505660444e-13
191.70854271356785,24.48373622208288,347.73403454677344,2.7198752925725006e-12,1.18910330848771e-06,2.7198770752457997e-12,7.459650333364429e-08,4.351834803575808e-13,2.2543210865631018e-06,9.791551683778163e-13
192.46231155778895,24.483736076848796,347.73403908058316,2.7198757253266898e-12,1.1885348829395245e-06,2.7198770448161946e-12,7.58227947547084e-08,4.3518347106693684e-13,2.2543191240015976e-06,9.791549122292768e-13
193.21608040201005,24.48373572961638,347.7340192195135,2.7198753683880934e-12,1.1885347668881467e-06,2.7198770200339754e-12,7.582279499680166e-08,4.351834377866838e-13,2.2543178209278276e-06,9.791549431726766e-13
193.96984924623118,24.483735771541383,347.73403616412395,2.7198751734796065e-12,1.1885343161335262e-06,2.7198769487854046e-12,7.582275059968181e-08,4.351834420755345e-13,2.2543197023204667e-06,9.791549239413521e-13
194.72361809045228,24.483735994556344,347.73401560921445,2.719875500114203e-12,1.1885343776017773e-06,2.7198771403885445e-12,7.582278615423976e-08,4.3518350086724487e-13,2.2543220369581455e-06,9.791549331424422e-13
195.47738693467338,24.483735723720496,347.733945053119,2.7198746676082006e-12,1.1885345110674408e-06,2.7198771027594918e-12,7.526043906447782e-08,4.351834931594526e-13,2.2543204372330324e-06,9.791549043711484e-13
196.23115577889448,24.48373602389016,347.73399769250676,2.7198745899561723e-12,1.1885344942593229e-06,2.7198772354210063e-12,7.526040557697437e-08,4.3518344698224e-13,2.2543174530328774e-06,9.79154955465524e-13
196.98492462311557,24.48373612654861,347.7340038821925,2.7198747295391226e-12,1.188534870120425e-06,2.71987711253764e-12,7.52604144560441e-08,4.3518344935308346e-13,2.2543205501315975e-06,9.791549169037136e-13
197.7386934673367,24.48373575180334,347.7340207508669,2.7198746098600022e-12,1.1885347588327086e-06,2.7198770390225913e-12,7.526042247058318e-08,4.3518344878715586e-13,2.2543226988597576e-06,9.791548527762161e-13
198.4924623115578,24.483735653329838,347.73401394701784,2.7198745209713994e-12,1.1885343373695853e-06,2.719876276745685e-12,7.553800390110697e-08,4.351833779072027e-13,2.2543202510750057e-06,9.791550176622094e-13
199.2462311557789,24.483735909844732,347.7339802228287,2.7198746949100415e-12,1.1885345421113855e-06,2.7198765421560994e-12,7.599986340627729e-08,4.3518344723797294e-13,2.254321682700204e-06,9.791549522036808e-13
